🕘️更新时间,#genre#
2025-09-18 06:32:17,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=b97b663c9112269051c087c4300ecaa7ab19c5b19781338a66b118009e0281ef%3A1758147089
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://106.115.25.191:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://106.116.243.22:9999/rtp/239.254.200.56:8048
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东卫视,http://60.172.82.228:8686/rtp/238.1.78.161:7160
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=bb81680df60f81a2e8692cf4fd7d7d7df784fcd96152bbab90574067f318536b%3A1758147089
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://61.140.126.120:10000/udp/239.77.0.92:5146
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://219.141.47.69:8188/udp/238.255.2.61:5999
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.160:5146
金鹰纪实,http://61.140.126.120:10000/udp/239.77.1.217:5146
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
