🕘️更新时间,#genre#
2025-08-05 18:42:13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=atXnAV&tk=cl177bPI6scY

🍄┃广东频道,#genre#
广州综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=atXnAV&tk=cl177bPI6scY
广州新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j4DiOG&tk=cl177bPI6scY
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,https://t.061899.xyz/tl/js/js.php?id=gdzjpd
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dvNw0d&tk=cl177bPI6scY
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DlXqIo&tk=cl177bPI6scY
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.13.177:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://117.8.143.120:8834/udp/225.1.1.116:5002
广东卫视,http://116.233.63.217:5555/udp/239.45.3.230:5140
广东卫视,http://180.173.155.86:4022/rtp/239.45.3.230:5140
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://180.172.58.17:4022/rtp/239.45.3.230:5140
广东卫视,http://116.233.38.0:8888/udp/239.45.3.230:5140
广东卫视,http://121.29.169.158:8888/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://121.29.169.158:7777/rtp/239.253.92.206:8108
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i6qZwk&tk=cl177bPI6scY
大湾区卫视,http://fuhome.vicp.fun:4060/udp/239.77.0.215:5146
大湾区卫视,http://qyl805.gicp.net:4023/udp/239.77.0.215:5146
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
广东体育,https://t.061899.xyz/tl/js/js.php?id=gdty
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j1rI4k&tk=cl177bPI6scY
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.8.143.120:8834/udp/225.1.1.117:5002
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://180.173.155.86:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://218.1.171.151:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.35.84.11:8688/udp/239.252.219.212:5140
深圳卫视,http://116.234.13.177:4022/rtp/239.45.3.231:5140
深圳卫视,http://myddns.com.cn:9999/udp/233.50.201.101:5140
深圳卫视,http://112.80.203.154:9003/hls/45/index.m3u8
深圳卫视,http://223.240.188.57:8888/rtp/238.1.78.156:7120
深圳卫视,http://116.237.188.113:7086/rtp/239.45.3.231:5140
金鹰纪实,http://117.8.143.120:8834/udp/225.1.1.124:5002
金鹰纪实,http://121.29.141.88:4022/rtp/239.253.92.103:6054
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.172.58.17:4022/rtp/239.45.1.45:5140
金鹰纪实,http://171.35.84.11:8688/udp/239.252.220.155:5140
金鹰纪实,http://116.234.13.177:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.20.137:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.158:7777/rtp/239.253.92.103:6054
金鹰纪实,http://116.233.38.0:8888/udp/239.45.1.45:5140
金鹰纪实,http://218.1.171.151:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.233.63.217:5555/udp/239.45.1.45:5140
金鹰纪实,http://121.29.169.158:8888/rtp/239.253.92.103:6054
金鹰纪实,http://180.173.155.86:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.237.188.113:7086/rtp/239.45.1.45:5140
金鹰纪实,http://111.196.131.153:20000/udp/239.3.1.58:8156

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://112.80.203.154:9003/hls/1/index.m3u8
CCTV1,http://117.8.143.120:8834/udp/225.1.1.120:5002
CCTV1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV1,http://116.233.38.0:8888/udp/239.45.3.145:5140
CCTV1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV1,http://180.172.58.17:4022/rtp/239.45.3.145:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV1,http://171.35.84.11:8688/udp/239.252.219.200:5140
CCTV1,http://218.1.171.151:4022/rtp/239.45.3.145:5140
CCTV1,http://121.29.169.158:8888/rtp/239.253.92.83:8012
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,http://223.240.188.57:8888/rtp/238.1.78.166:7200
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://116.233.63.217:5555/udp/239.45.1.109:5140
CCTV2,http://117.8.143.120:8834/udp/225.1.1.133:5002
CCTV2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.158:7777/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.158:8888/rtp/239.253.92.190:6065
CCTV2,http://171.35.84.11:8688/udp/239.252.220.183:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV2,http://223.240.188.57:8888/rtp/238.1.78.235:7752
CCTV2,http://112.80.203.154:9003/hls/2/index.m3u8
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://180.172.58.17:4022/rtp/239.45.3.208:5140
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV2,http://218.1.171.151:4022/rtp/239.45.3.208:5140
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://180.172.58.17:4022/rtp/239.45.1.68:5140
CCTV3,http://117.8.143.120:8834/udp/225.1.1.158:5002
CCTV3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV3,http://116.233.63.217:5555/udp/239.45.1.68:5140
CCTV3,http://116.233.38.0:8888/udp/239.45.1.68:5140
CCTV3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV3,http://218.1.171.151:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.158:8888/rtp/239.253.92.191:6057
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://116.234.13.177:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.158:7777/rtp/239.253.92.191:6057
CCTV3,http://223.240.188.57:8888/rtp/238.1.78.170:7232
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://180.172.58.17:4022/rtp/239.45.0.2:5140
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://117.8.143.120:8834/udp/225.1.1.150:5002
CCTV4,http://116.233.63.217:5555/udp/239.45.0.2:5140
CCTV4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.13.177:4022/rtp/239.45.0.2:5140
CCTV4,http://121.29.169.158:7777/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.158:8888/rtp/239.253.92.251:6141
