🕘️更新时间,#genre#
2025-09-16 06:57:03,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=27a27210a6e487ba3b47ed7ad3ab2a2bc0d073f38a7e60a6780d3e1cf4de095d%3A1757974368
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=594fc55a8a0b0a988645ab3ec2260383cf49cf022c07e759b9746da394810a16%3A1757974368
广东卫视,http://182.126.112.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://61.145.188.90:60022/rtp/239.77.1.152:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.0.84:5146
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.206:8108
广东卫视,http://1.193.60.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
大湾区卫视,http://61.140.126.120:10000/udp/239.77.0.215:5146
大湾区卫视,http://119.125.104.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://219.141.47.69:8188/udp/238.255.2.60:5999
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,http://182.113.14.173:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.193.60.42:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
