🕘️更新时间,#genre#
2025-09-15 19:06:45,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487

🍄┃广东频道,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=f58a6e4a3a354fbe608d92fc1f218c27150b6a89481a8aadeb2489bb86877458%3A1757931304
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=5a1fd0e21310190a7765bab84b9e19385ef9b4d0d7cf68cc7881791ac346841d%3A1757931304
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://123.130.148.116:8888/rtp/239.253.248.90:8000
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://123.130.148.116:8888/rtp/239.253.248.91:8000
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.2:8010/rtp/228.0.0.67:6108
深圳卫视,http://111.226.232.97:10010/rtp/239.254.200.50:8020
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=ee864af4792de0e5694bd44d8ead43a8596aba3886dd9c1ab3fba7a339b667f8%3A1757931304
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.85:3060
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.2:8010/rtp/228.0.0.145:7145
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://114.100.195.67:4022/rtp/238.1.79.9:4184
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://123.130.148.116:8888/rtp/239.253.248.77:8000
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://111.226.232.97:10010/rtp/239.254.200.45:8008
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://123.130.148.116:8888/rtp/239.253.248.234:8000
CCTV2,http://hmh.mycloudnas.com:4022/rtp/238.1.78.235:7752
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
CCTV2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV2,http://111.226.232.97:10010/rtp/239.254.200.158:6000
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://111.226.232.97:10010/rtp/239.254.201.152:7205
CCTV3,http://hfsite4.humh.fun:4022/rtp/238.1.78.170:7232
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
