🕘️更新时间,#genre#
2025-10-25 18:34:48,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761439261-d2bea3d1ce10cb3a250185c65daad314-0-c0bc75d72dfd82d373ec9927dbf2e070
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761439750-e16a7de6eef3d50ff8a715b6c51f2bd2-0-dbeb6bf781061344c5903d5c3989eef7
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://117.12.150.62:4022/rtp/225.1.1.117:5002
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://117.12.150.62:4022/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.45:4000/rtp/225.1.8.31:8156
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV1,http://222.137.4.220:9003/hls/1/index.m3u8
CCTV1,http://219.155.106.110:5566/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761439750-647f68831f0ee1a459423e685880c435-0-db08559dc12d3a1c49a0102f317740bd
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761439261-55020fbaa66b46ec9d0871865f4dbcea-0-f64c99dcbd5e2ff8d3f6247f35be1bce
CCTV1,https://httop.top/hrtn-cctv1
CCTV1,http://221.14.168.201:8888/hls/1/index.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
