🕘️更新时间,#genre#
2025-07-21 19:00:38,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EU0QDN&tk=tMOM6bYORdJe
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jXsEQn&tk=iGOIyZZkSygr
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=w10oWQ&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KFSWlB&tk=tMOM6bYORdJe
广东卫视,http://115.59.9.153:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.8.140.36:8834/udp/225.1.1.116:5002
广东卫视,http://180.165.24.151:7777/mgtv/608831231.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XOS0cL&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=by3cBW&tk=tMOM6bYORdJe
广东卫视,http://180.158.202.237:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0WI5ud&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=exrzMy&tk=tMOM6bYORdJe
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RnWvq6&tk=tMOM6bYORdJe
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EDiEHM&tk=tMOM6bYORdJe
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GNLxgM&tk=iGOIyZZkSygr
大湾区卫视,http://61.150.115.189:7777/mgtv/608917627.m3u8
大湾区卫视,http://180.165.24.151:7777/mgtv/608917627.m3u8
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XzVTvm&tk=iGOIyZZkSygr
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y88gH0&tk=tMOM6bYORdJe
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4UndIG&tk=iGOIyZZkSygr
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mOkpu1&tk=iGOIyZZkSygr
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGZMUH&tk=iGOIyZZkSygr
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://115.59.9.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.8.140.36:8834/udp/225.1.1.117:5002
