🕘️更新时间,#genre#
2025-09-16 18:38:58,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=3bfc5c2455104b34c74db1a84bac5cc8ab177406198fe79ac30cd2f5ad41cf2a%3A1758017596
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=073c0afc5812244124f680d3c033182af34ac36b0b4050325284d2b1222b85c3%3A1758017596
广东卫视,http://106.115.25.191:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.206:8108
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://314644.xyz:17777/rtp/239.49.8.13:9422
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
大湾区卫视,http://119.125.104.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://61.140.126.120:10000/udp/239.77.0.215:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=ee864af4792de0e5694bd44d8ead43a8596aba3886dd9c1ab3fba7a339b667f8%3A1757931304
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=8d44c7015c9048f5959946d88f2fa12fea1fcd934618ac5b1b4c94de39f7ac61%3A1757887946
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=3a6eab4d06d5c0c87c2ddc22d185efa85ed8275319efefe15be2c6f35c4b22f9%3A1758017596
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=37fafe0c670bd570e55f7c139d4f1806362a0bb83ce401ca663b2e61785a29d7%3A1757974368
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.86:8017
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://61.140.126.120:10000/udp/239.77.0.92:5146
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.103:6054
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.160:5146
金鹰纪实,http://61.140.126.120:10000/udp/239.77.1.217:5146
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://115.171.216.80:4000/rtp/225.1.8.31:8156
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://114.100.195.67:4022/rtp/238.1.79.9:4184

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://221.13.233.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.250.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,http://221.13.235.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.233.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.235.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://61.140.126.120:10000/udp/239.77.1.158:5146
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
CCTV2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.190:6065
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV3,http://42.238.235.96:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.191:6057
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV3,http://60.172.82.228:8686/rtp/238.1.78.170:7232
CCTV3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=a47ecee9e6e1852612a4f1cd61d83d7190e7ca34364ec5d564ce4e92bd18574c%3A1758017596
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,http://61.140.126.120:10000/udp/239.77.1.166:5146
CCTV4,http://hmh.mycloudnas.com:4022/rtp/238.1.78.236:7760
CCTV4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.251:6141
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV5,http://221.13.235.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.181:6046
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV5,http://125.43.250.215:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.233.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.82:8013
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://123.174.106.183:8888/rtp/239.1.1.12:8012
CCTV5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
