🕘️更新时间,#genre#
2025-10-23 06:28:54,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761180252-e013576f37dc3fc1530e3450942e8b52-0-2a5531ae032865fca0a3349917259863
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761266728-21e22932b7e5d590cf49dabfdac154e0-0-470c1b394327a77376dd35677e198703
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761266909-cee1f67ea2c1a6ef18d256ba79ece5f6-0-dc0f0d2be0a01175f97889fdcad01ac6
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,https://httop.top/tv-深圳卫视
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761180252-1fee55038948ef7e0e784bb5a6079fdd-0-cb33130b0713a5ae858eb629ddf1c4b1
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761266909-c9a4432700fab72fcc8751e9b4aad010-0-48ae9f51f14d526df57be74a0ee0fd79
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761266728-ed441153b8b7cf7257d36de2fa334a8b-0-997986c248fc48ed32d3da193969a1bf
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://httop.top/tv-cctv1
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180252-9757e17af10c4c9e006011760c91308e-0-d457d564faa7bb8a5b6bebbf77e23df3
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761180389-0fe6dd2f73a2bf42b895540523fb2e75-0-b947cb404b546a95194eebf6fa757c25
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761266728-d70c5f6eb673c6692e071be6a9bb9b7d-0-0c55791ceb4a8cff6a880bf338115b04
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761266909-4502266554795fe9050a59b0f7edb891-0-959ac5bf0f1d42cdc3d7c5ea3d0ecf43
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,https://httop.top/tv-cctv2
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761266728-cc2a600f9f5a2fd2e99a5b639cf15327-0-eff99632c696933fd63fbaaf173cbca0
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180389-ad19e381c80a22ed1e642aec2dfd47ac-0-cc572bf8ddaf6cd8911a5eb98f7b242d
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761266909-40bd5eb42180fa6bc8672b55bba4b00f-0-d09d912e3c64afe647a91d1f7c6b1da3
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761180252-e58d63e87068be8ba917ed095f25b0d1-0-9db8b69b61080539c31d45b267093118
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://httop.top/tv-cctv3
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180389-11a3dc9fbf65e518e4ee18a9dbec0bdc-0-7918ed08d0ffe6cbab7691e94cbcc1cf
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761180252-3bb3912b58538f6cb4a1b944f0c62a9e-0-61769cabb472755068cb6332f38e3c46
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761266909-31bbb6ce610a09dfd37563377b4512b7-0-8978640b14f95458857752791f7994a9
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761266728-b2a77808694e5bcdae5d664f21cbe9ca-0-d3ef5a35a60ff359e9c12826eb24954b
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV4,https://httop.top/tv-cctv4
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180389-0abb15b9f5a3568880c3ae5f242af227-0-ceffef8c5cf5364ff9f32f2da83fb89e
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761266728-24d08ed1294c450aaabaad355a43caca-0-6d5ff29ca3074d0b1d9fb7382c436b59
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761266909-bb04f1fcc6e1de778e603fbca399cfa7-0-c30e4f84b7a87f2fe72418fed32e1156
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761180252-0593038055ccf9364b7b8ed44ab805a6-0-18c2b4772c44f1c126a3329155d60ab3
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV5,http://b.tvbox6.icu/tv/ysp.php?id=5
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761266909-13e385ceeff5217e648e959d7a47beef-0-205f1c6a0bbb3b863c7619df9f09d7b2
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761266728-2ed263f486b722f247a96337cccbc1c5-0-7a6360dbb5aa7cf97e1cfbdac0f9d99f
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180389-b1539ae8bd51a9ee9c7d487327d22193-0-33bb74549adda47de16d2094ef40b964
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761180252-2313f17f84d5c76efac8a6fdd690e202-0-94441df72f3491e6c00b7cd108942ad2
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://b.tvbox6.icu/tv/ysp.php?id=6
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761266728-1565bb53f16d6c62fc3057553de9a5d4-0-6a7b1327e57c5643728ad18d64f202af
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180389-4c326610f700f8a036ba907f5ac0a614-0-896cb70291e509f90f2872a4697d4a4c
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761180252-c36b157a7789447f68accff888e1dbb4-0-fed433396cc2ca1a67ea787707f019f2
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761266909-1b7ca374783f3390b3c644b7df4dba2f-0-f5c21d04e23aab86dec3bf550e50a564
