🕘️更新时间,#genre#
2025-07-27 18:35:08,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://119.123.179.116:8086/hls/47/index.m3u8
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://60.166.69.10:6688/rtp/238.1.78.161:7160
广东卫视,http://180.158.203.42:4022/rtp/239.45.3.230:5140
广东卫视,http://60.168.225.255:2000/rtp/238.1.78.161:7160
广东卫视,http://60.168.231.90:2000/rtp/238.1.78.161:7160
广东卫视,http://1.192.242.184:8188/rtp/239.16.20.98:10980
广东卫视,http://219.141.46.92:8188/udp/238.255.2.59:5999
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://119.123.179.116:8086/hls/44/index.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东民生,http://119.123.179.116:8086/hls/39/index.m3u8
大湾区卫视,http://119.123.179.116:8086/hls/29/index.m3u8
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
广东体育,http://119.123.179.116:8086/hls/42/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://43.138.196.212/111.php?id=szws
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://60.166.69.10:6688/rtp/238.1.78.156:7120
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
深圳卫视,http://219.141.46.92:8188/udp/238.255.2.61:5999
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,http://60.168.231.90:2000/rtp/238.1.78.156:7120
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://60.168.225.255:2000/rtp/238.1.78.156:7120
金鹰纪实,http://171.35.84.183:8688/udp/239.252.220.155:5140
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://180.158.203.42:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.140:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.249:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.140:8888/rtp/239.253.92.103:6054
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.29.215.249:8888/rtp/239.253.92.103:6054
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://60.166.69.10:6688/rtp/238.1.78.166:7200
CCTV1,http://60.168.225.255:2000/rtp/238.1.78.166:7200
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://180.158.203.42:4022/rtp/239.45.3.145:5140
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://60.168.231.90:2000/rtp/238.1.78.166:7200
CCTV1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV1,http://219.141.46.92:8188/udp/238.255.2.91:5999
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV1,http://43.138.196.212/mi0gu.php?id=cctv1
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://60.166.69.10:6688/rtp/238.1.78.235:7752
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYy
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV2,http://60.168.225.255:2000/rtp/238.1.78.235:7752
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://60.168.231.90:2000/rtp/238.1.78.235:7752
CCTV2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://43.138.196.212/mi0gu.php?id=cctv2
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYz
CCTV3,http://60.166.69.10:6688/rtp/238.1.78.170:7232
CCTV3,http://60.168.225.255:2000/rtp/238.1.78.170:7232
CCTV3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV3,http://180.158.203.42:4022/rtp/239.45.1.68:5140
CCTV3,http://60.168.231.90:2000/rtp/238.1.78.170:7232
CCTV3,http://43.138.196.212/111.php?id=cctv3
CCTV3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV3,http://43.138.196.212/mi0gu.php?id=cctv3
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://60.166.69.10:6688/rtp/238.1.78.236:7760
CCTV4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV4,http://219.141.46.92:8188/udp/238.255.2.92:5999
CCTV4,http://43.138.196.212/mi0gu.php?id=cctv4
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV4,http://60.168.231.90:2000/rtp/238.1.78.236:7760
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
