🕘️更新时间,#genre#
2025-08-29 06:29:42,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.145.188.90:50005/rtp/239.77.0.2:5146
广东卫视,http://cq7.xeace.top:20002/rtp/235.254.196.204:1088
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.76.21:4022/rtp/239.45.3.230:5140
广东卫视,http://218.1.179.19:8701/rtp/239.45.3.230:5140
广东卫视,http://61.145.188.90:50005/rtp/239.77.1.2:5146
广东卫视,http://61.145.188.90:50005/rtp/239.77.0.84:5146
广东卫视,http://218.81.49.40:10010/rtp/239.45.3.230:5140
广东卫视,http://27.18.157.237:18088/rtp/239.254.96.140:8914
广东卫视,http://chiceren.myds.me:58888/rtp/239.254.200.56:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://home.hiant.cfd:9999/rtp/233.50.200.187:5140
广东卫视,http://314644.xyz:17777/rtp/239.49.8.13:9422
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://47.91.17.126:20002/Smartv.php?id=shenzhen
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.047:5540
深圳卫视,http://116.234.76.21:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.1.179.19:8701/rtp/239.45.3.231:5140
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://61.145.188.90:50005/rtp/239.77.0.92:5146
深圳卫视,http://183.47.2.156:16883/rtp/239.77.0.92:5146
深圳卫视,http://cq7.xeace.top:20002/rtp/235.254.198.71:1560
深圳卫视,http://110.180.148.5:8933/rtp/239.1.1.39:8039
深圳卫视,http://27.18.157.237:18088/rtp/239.254.96.137:8896
深圳卫视,http://chiceren.myds.me:58888/rtp/239.254.200.50:8020
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
深圳卫视,http://home.hiant.cfd:9999/rtp/233.50.201.101:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://116.234.76.21:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://218.1.179.19:8701/rtp/239.45.1.45:5140
金鹰纪实,http://chiceren.myds.me:58888/rtp/239.254.200.189:6293
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://27.18.157.237:18088/rtp/239.69.1.109:10292
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://180.165.27.52:8686/rtp/239.45.1.45:5140
金鹰纪实,http://111.127.157.142:51234/rtp/239.29.0.92:5000
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://180.165.4.254:7088/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://home.hiant.cfd:9999/rtp/233.50.201.222:5140
CCTV1,http://61.145.188.90:50005/rtp/239.77.1.144:5146
CCTV1,http://110.180.148.5:8933/rtp/239.1.1.7:8007
CCTV1,http://chiceren.myds.me:58888/rtp/239.254.200.45:8008
CCTV1,http://27.18.157.237:18088/rtp/239.254.96.96:8550
CCTV1,http://cq7.xeace.top:20002/rtp/235.254.198.51:1480
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540
CCTV1,http://123.130.148.116:8888/rtp/239.253.248.77:8000
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://218.1.179.19:8701/rtp/239.45.1.109:5140
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV2,http://router.870503.xyz:18885/rtp/239.45.1.109:5140
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,http://chiceren.myds.me:58888/rtp/239.254.200.158:6000
CCTV2,http://27.18.157.237:18088/rtp/239.69.1.102:10250
CCTV2,http://110.180.148.5:8933/rtp/239.1.1.8:8008
CCTV2,http://cq7.xeace.top:20002/rtp/235.254.198.52:1484
CCTV2,http://home.hiant.cfd:9999/rtp/233.50.201.119:5140
CCTV2,http://314644.xyz:19999/rtp/239.49.8.50:9802
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://111.127.157.142:51234/rtp/239.29.0.116:5000
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://home.hiant.cfd:9999/rtp/233.50.201.196:5140
CCTV3,http://116.234.76.21:4022/rtp/239.45.1.68:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://chiceren.myds.me:58888/rtp/239.254.201.152:7205
CCTV3,http://cq7.xeace.top:20002/rtp/235.254.198.53:1488
CCTV3,http://314644.xyz:19999/rtp/239.49.8.74:8000
CCTV3,http://27.18.157.237:18088/rtp/239.69.1.122:10370
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://111.127.157.142:51234/rtp/239.29.1.133:5000
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://116.234.76.21:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://218.1.179.19:8701/rtp/239.45.0.2:5140
CCTV4,http://61.145.188.90:50005/rtp/239.77.1.166:5146
CCTV4,http://61.145.188.90:50005/rtp/239.77.0.78:5146
CCTV4,http://chiceren.myds.me:58888/rtp/239.254.200.190:6307
CCTV4,http://110.180.148.5:8933/rtp/239.1.1.10:8010
CCTV4,http://27.18.157.237:18088/rtp/239.69.1.138:10466
CCTV4,http://cq7.xeace.top:20002/rtp/235.254.198.183:7980
CCTV4,http://111.226.210.6:10010/rtp/239.254.201.206:4220
CCTV4,http://111.226.210.6:10010/rtp/239.254.201.205:4220
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.214:4220
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://218.81.49.40:10010/rtp/239.45.1.69:5140
CCTV5,http://home.hiant.cfd:9999/rtp/233.50.201.197:5140
CCTV5,http://router.870503.xyz:18885/rtp/239.45.1.69:5140
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://61.145.188.90:50005/rtp/239.77.0.170:5146
CCTV5,http://chiceren.myds.me:58888/rtp/239.254.201.153:7206
CCTV5,http://116.234.76.21:4022/rtp/239.45.1.69:5140
CCTV5,http://314644.xyz:19999/rtp/239.49.8.75:8000
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV5,http://27.18.157.237:18088/rtp/239.69.1.123:10376
CCTV5,http://111.127.157.142:51234/rtp/239.29.1.134:5000
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://home.hiant.cfd:9999/rtp/233.50.201.220:5140
CCTV5+,http://chiceren.myds.me:58888/rtp/239.254.200.46:8004
CCTV5+,http://27.18.157.237:18088/rtp/239.254.96.234:9484
CCTV5+,http://314644.xyz:17777/rtp/239.49.8.18:9610
CCTV5+,http://183.47.2.156:16883/rtp/239.77.1.31:5146
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,http://314644.xyz:19999/rtp/239.49.8.18:9610
CCTV5+,http://111.127.157.142:51234/rtp/239.29.0.143:5000
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://play.hdlive.tv:8177/VideoInput/play.ts
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://cq7.xeace.top:20002/rtp/235.254.198.55:1496
CCTV6,http://116.234.76.21:4022/rtp/239.45.1.70:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://home.hiant.cfd:9999/rtp/233.50.201.198:5140
CCTV6,http://218.1.179.19:8701/rtp/239.45.1.70:5140
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002
CCTV6,http://router.870503.xyz:18885/udp/239.45.1.70:5140
CCTV6,http://61.145.188.90:50005/rtp/239.77.0.171:5146
CCTV6,http://110.180.148.5:8933/rtp/239.1.1.13:8013
CCTV6,http://chiceren.myds.me:58888/rtp/239.254.201.154:7207
CCTV6,http://314644.xyz:19999/rtp/239.49.8.76:8000
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV7,http://61.145.188.90:50005/rtp/239.77.1.24:5146
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://218.81.49.40:10010/rtp/239.45.3.56:5140
CCTV7,http://116.234.76.21:4022/rtp/239.45.3.56:5140
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV7,http://27.18.157.237:18088/rtp/239.69.1.103:10256
CCTV7,http://home.hiant.cfd:9999/rtp/233.50.201.120:5140
CCTV7,http://chiceren.myds.me:58888/rtp/239.254.200.159:6000
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://180.165.4.254:7088/rtp/239.45.3.56:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://home.hiant.cfd:9999/rtp/233.50.201.199:5140
CCTV8,http://218.1.179.19:8701/rtp/239.45.1.71:5140
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
