🕘️更新时间,#genre#
2025-06-15 18:50:38,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://183.30.201.93:10002/udp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I0Qg2f&tk=nQPE1Mnu5rk1
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ox571H&tk=nQPE1Mnu5rk1
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.124.179.27:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.162.206.147:8686/rtp/225.1.1.116:5002
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://121.29.169.227:8888/rtp/239.253.92.206:8108
广东卫视,http://111.196.129.187:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.169.227:7777/rtp/239.253.92.206:8108
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.72.202.185:7088/udp/239.252.219.213:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vderOt&tk=nQPE1Mnu5rk1
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
大湾区卫视,http://yemingjkl.x3322.net:35455/mgtv/608917627.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://xiaoya.crccxw.top:35455/mgtv/608917627.m3u8
大湾区卫视,http://183.239.236.91:8088/hls/16/index.m3u8
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pIzZIP&tk=nQPE1Mnu5rk1
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5hOq32&tk=nQPE1Mnu5rk1
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
深圳卫视,http://171.124.179.27:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.206.147:8686/rtp/225.1.1.117:5002
深圳卫视,http://39.89.122.41:8188/rtp/239.253.254.91:8000
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://121.29.169.227:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.227:7777/rtp/239.253.92.86:8017
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://111.72.202.185:7088/udp/239.252.219.212:5140
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
金鹰纪实,http://121.29.169.227:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.227:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.138:8888/rtp/239.253.92.103:6054
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://121.29.169.138:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.203:8888/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.8.76:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.215.203:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.26:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.26:8888/rtp/239.253.92.103:6054
