🕘️更新时间,#genre#
2025-07-31 18:34:23,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://116.233.38.0:8888/udp/239.45.3.230:5140
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://1.192.242.184:8188/rtp/239.16.20.98:10980
广东卫视,http://ikuai.huase.ltd:8888/udp/239.77.1.19:5146
广东卫视,http://223.240.188.57:8888/rtp/238.1.78.161:7160
广东卫视,http://219.141.46.92:8188/udp/238.255.2.59:5999
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://36.32.99.228:5003/gdws.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.131.153:20000/udp/239.3.1.142:8048
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048
广东卫视,http://171.213.241.136:5555/rtp/239.93.0.181:5140
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ikuai.huase.ltd:8888/udp/239.77.0.92:5146
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
