🕘️更新时间,#genre#
2025-09-05 18:31:54,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.166:5146
广东卫视,http://125.43.252.202:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.169.65:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.65:8888/rtp/239.253.92.206:8108
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://27.18.157.237:18088/rtp/239.254.96.140:8914
广东卫视,http://123.130.148.116:8888/rtp/239.253.248.90:8000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东卫视,http://218.81.49.40:10010/rtp/239.45.3.230:5140
广东卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.56:8048
广东卫视,http://110.180.148.5:8933/rtp/239.1.1.49:8049
深圳卫视,http://121.29.169.65:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.65:8888/rtp/239.253.92.86:8017
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://123.130.148.116:8888/rtp/239.253.248.91:8000
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.18.157.237:18088/rtp/239.254.96.137:8896
深圳卫视,http://110.180.148.5:8933/rtp/239.1.1.39:8039
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://183.47.2.156:16883/rtp/239.77.0.92:5146
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
金鹰纪实,http://121.29.169.65:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.65:8888/rtp/239.253.92.103:6054
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.0.160:5146
金鹰纪实,http://yaching.xmtcenter.com:9999/rtp/239.254.200.189:6293
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://27.18.157.237:18088/rtp/239.69.1.109:10292
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.4.254:7088/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.101.217:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://121.29.169.65:7777/rtp/239.253.92.83:8012
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://123.130.148.116:8888/rtp/239.253.248.77:8000
CCTV1,http://121.29.169.65:8888/rtp/239.253.92.83:8012
CCTV1,http://110.180.148.5:8933/rtp/239.1.1.7:8007
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://hfsite4.humh.fun:4022/rtp/238.1.78.166:7200
CCTV1,http://27.18.157.237:18088/rtp/239.254.96.96:8550
CCTV1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV1,http://125.43.252.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV2,http://121.29.169.65:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.65:7777/rtp/239.253.92.190:6065
CCTV2,http://125.43.252.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
