🕘️更新时间,#genre#
2025-09-15 06:27:37,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=4e34f007da2b0972b03253fac1c722ddce317ac753c1d2a4ecc09a79e2473122%3A1757887946
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://123.130.148.116:8888/rtp/239.253.248.90:8000
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=e2ea138078045dd65168f70c9b9200d594f38667fdd864963d90a2369cc4f6f9%3A1757887946
广东卫视,http://314644.xyz:17777/rtp/239.49.8.13:9422
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=8d44c7015c9048f5959946d88f2fa12fea1fcd934618ac5b1b4c94de39f7ac61%3A1757887946
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://123.130.148.116:8888/rtp/239.253.248.91:8000
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.6.184:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.1.43:9898/rtp/239.45.1.45:5140
金鹰纪实,http://home.yulei.online:9999/rtp/226.0.2.194:9464
金鹰纪实,http://chiceren.myds.me:58888/rtp/239.254.200.189:6293

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://123.130.148.116:8888/rtp/239.253.248.77:8000
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV1,http://n.magixon.cn:8181/rtp/239.49.8.19:9614
CCTV1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://123.130.148.116:8888/rtp/239.253.248.234:8000
CCTV2,http://hmh.mycloudnas.com:4022/rtp/238.1.78.235:7752
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
CCTV2,http://314644.xyz:19999/rtp/239.49.8.50:9802
CCTV2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV3,http://123.174.106.183:8888/rtp/239.1.1.9:8009
CCTV3,http://hfsite4.humh.fun:4022/rtp/238.1.78.170:7232
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=4295eb00fad0626bfa95709af4026bab9ceb53f0c8c6822caf5505592ef1cc45%3A1757887946
CCTV4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV4,http://hfsite4.humh.fun:4022/rtp/238.1.78.236:7760
CCTV4,http://123.130.148.116:8888/rtp/239.253.248.111:8000
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV4,http://hmh.mycloudnas.com:4022/rtp/238.1.78.236:7760
CCTV4,http://125.227.210.55:8175/VideoInput/play.ts
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000
CCTV5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146
CCTV5,http://183.47.2.156:16883/rtp/239.253.43.121:5146
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV5,http://hmh.mycloudnas.com:4022/rtp/238.1.78.171:7240
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5,http://www.520345.xyz:8188/rtp/239.69.1.123:10376
CCTV5,http://180.165.6.184:4022/rtp/239.45.1.69:5140
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://hfsite4.humh.fun:4022/rtp/238.1.78.237:7768
CCTV5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV5+,http://123.130.148.116:8888/rtp/239.253.248.80:8000
CCTV5+,http://hmh.mycloudnas.com:4022/rtp/238.1.78.237:7768
CCTV5+,http://pan.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV5+,http://n.magixon.cn:8181/rtp/239.49.8.18:9610
CCTV5+,http://chiceren.myds.me:58888/rtp/239.254.200.46:8004
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=9c9f54ad643d43c65c6f4b96bc15e46dfc131ace778f8e0e1de2df9ccf7d11b4%3A1757887946
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV6,http://168250.xyz:1111/rtp/239.5.1.103:5000
CCTV6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV6,http://314644.xyz:17777/rtp/239.49.8.76:8000
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV7,http://168250.xyz:1111/rtp/239.5.1.8:5000
CCTV7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://hfsite4.humh.fun:4022/rtp/238.1.78.239:7784
CCTV7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV7,http://123.130.148.116:8888/rtp/239.253.248.235:8000
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV7,http://yaching.xmtcenter.com:9999/rtp/239.254.200.159:6000
CCTV7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV7,http://180.165.6.184:4022/rtp/239.45.3.56:5140
CCTV7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV8,http://168250.xyz:1111/rtp/239.5.1.104:5000
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV8,http://314644.xyz:19999/rtp/239.49.8.77:8000
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://180.165.6.184:4022/rtp/239.45.1.71:5140
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://168250.xyz:1111/rtp/239.5.1.9:5000
CCTV9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://pan.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV9,http://123.130.148.116:8888/rtp/239.253.248.79:8000
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.59:8112
CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV9,http://n.magixon.cn:8181/rtp/239.49.8.53:9814
CCTV9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV9,http://180.165.6.184:4022/rtp/239.45.3.4:5140
CCTV10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV10,http://router.870503.xyz:18885/rtp/239.45.3.8:5140
CCTV10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV10,http://pan.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV10,http://hmh.mycloudnas.com:4022/rtp/238.1.78.241:7800
CCTV10,http://yaching.xmtcenter.com:9999/rtp/239.254.200.160:6000
CCTV10,http://314644.xyz:19999/rtp/239.49.8.54:9818
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://168250.xyz:1111/rtp/239.5.1.137:5000
CCTV11,http://pan.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV11,http://hmh.mycloudnas.com:4022/rtp/238.1.78.206:7502
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://yaching.xmtcenter.com:9999/rtp/239.254.201.123:8120
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV11,http://chiceren.myds.me:58888/rtp/239.254.201.123:8120
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=ad1839a6576bed26c1de548d1166cc67794631628536b3f373774dce75683d2a%3A1757887946
CCTV12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://pan.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV12,http://123.130.148.116:8888/rtp/239.253.248.237:8000
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV12,http://hfsite4.humh.fun:4022/rtp/238.1.78.242:7808
CCTV12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://123.130.148.116:8888/rtp/239.253.248.14:8000
