🕘️更新时间,#genre#
2025-08-18 18:40:11,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://113.120.46.204:8123/udp/239.21.1.92:5002
广东卫视,http://171.107.72.140:4000/udp/239.81.0.104:4056
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://116.234.51.26:4022/rtp/239.45.3.230:5140
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://123.130.148.116:8888/rtp/239.253.248.90:8000
广东卫视,http://218.81.49.40:10010/rtp/239.45.3.230:5140
广东卫视,http://61.145.188.90:50005/rtp/239.77.0.2:5146
广东卫视,http://106.45.2.223:4000/rtp/239.121.4.118:8690
广东卫视,http://36.27.1.79:4022/udp/233.50.201.102:5140
广东卫视,http://114.222.251.115:4023/rtp/239.49.8.13:9422
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://61.145.188.90:50005/rtp/239.77.1.3:5146
深圳卫视,http://116.234.46.145:4022/rtp/239.45.3.231:5140
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://171.107.72.140:4000/udp/239.81.0.103:4056
深圳卫视,http://183.47.2.156:16883/rtp/239.77.0.92:5146
深圳卫视,http://218.81.49.40:10010/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.35.84.11:8688/udp/239.252.219.212:5140
深圳卫视,http://116.234.51.26:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
纪实科教,https://cqcb.iptv.darwinchow.com/bjayjssd
金鹰纪实,http://61.145.188.90:50005/rtp/239.77.1.217:5146
