🕘️更新时间,#genre#
2025-10-19 18:33:53,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://114.254.36.92:8888/rtp/239.3.1.142:8048
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://114.254.38.4:18888/rtp/239.3.1.142:8048
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.2.169.245:4010/rtp/232.0.0.130:1234
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://120.40.59.95:1000/rtp/239.61.2.33:8192
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.254.36.92:8888/rtp/239.3.1.134:8020
深圳卫视,http://120.40.59.95:1000/rtp/239.61.3.46:9794
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://60.172.82.250:8686/rtp/238.1.78.156:7120
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140
深圳卫视,http://114.254.38.4:18888/rtp/239.3.1.134:8020
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.145:6000
深圳卫视,http://120.40.59.13:1000/rtp/239.61.3.46:9794
金鹰纪实,http://114.254.36.92:8888/rtp/239.3.1.58:8156
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://60.172.82.250:8686/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.38.4:18888/rtp/239.3.1.58:8156
金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.218:8888/rtp/228.0.0.145:7145
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://120.40.59.95:1000/rtp/239.61.3.7:9560
金鹰纪实,http://116.2.169.245:4010/rtp/232.0.0.163:1234
金鹰纪实,http://120.40.59.13:1000/rtp/239.61.3.7:9560
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.31.131:4022/rtp/239.45.1.45:5140
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV1,http://120.40.59.95:1000/rtp/239.61.3.61:9884
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV1,http://114.254.36.92:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.38.4:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://120.40.59.95:1000/rtp/239.61.2.174:9032
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV2,http://114.254.38.4:18888/rtp/239.3.1.60:8084
CCTV2,http://114.254.36.92:8888/rtp/239.3.1.60:8084
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV2,http://120.40.59.13:1000/rtp/239.61.2.174:9032
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://120.40.59.95:1000/rtp/239.61.3.34:9722
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
CCTV3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://114.254.38.4:18888/rtp/239.3.1.172:8001
CCTV3,http://114.254.36.92:8888/rtp/239.3.1.172:8001
CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://120.40.59.95:1000/rtp/239.61.2.206:9224
CCTV4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV4,http://114.254.38.4:18888/rtp/239.3.1.105:8092
CCTV4,http://pan.igeizhe.com:2000/rtp/238.1.78.236:7760
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
CCTV4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
