🕘️更新时间,#genre#
2025-11-08 18:34:49,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.83.119.157:8188/rtp/235.254.196.204:1088
广东卫视,http://121.29.141.45:4022/rtp/239.253.92.206:8108
广东卫视,http://114.100.195.36:4022/rtp/238.1.78.161:7160
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://27.191.202.243:19999/rtp/239.254.200.56:8048
广东卫视,http://223.198.242.245:4000/rtp/239.253.64.200:5140
广东卫视,http://123.191.17.41:1111/rtp/232.0.0.130:1234
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.13:9422
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://106.118.23.41:8188/rtp/239.254.200.56:8048
广东卫视,http://36.46.98.43:8025/rtp/239.112.205.66:5140
广东卫视,http://1.58.246.183:4001/rtp/229.58.190.53:5000
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.13:9422
广东民生,rtmp://116.63.53.136/live/gdms
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://121.29.141.45:4022/rtp/239.253.92.86:8017
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://36.46.98.43:8025/rtp/239.112.205.67:5140
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://114.100.195.36:4022/rtp/238.1.78.156:7120
深圳卫视,http://123.191.17.41:1111/rtp/232.0.0.110:1234
深圳卫视,http://27.191.202.243:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.83.119.157:8188/rtp/235.254.198.71:1560
深圳卫视,http://223.198.242.245:4000/rtp/239.253.64.203:5140
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://106.118.23.41:8188/rtp/239.254.200.50:8020
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://121.29.141.45:4022/rtp/239.253.92.103:6054
金鹰纪实,http://114.100.195.36:4022/rtp/238.1.79.9:4184
金鹰纪实,http://123.191.17.41:1111/rtp/232.0.0.163:1234
金鹰纪实,http://27.191.202.243:19999/rtp/239.254.200.189:6293
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://36.46.98.43:8025/rtp/239.112.205.203:5140
金鹰纪实,http://111.113.88.237:2000/rtp/239.121.4.167:8986
金鹰纪实,http://223.198.242.245:4000/rtp/239.253.64.168:5140
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://123.181.124.27:82/rtp/239.254.200.189:6293
金鹰纪实,http://111.227.202.50:4022/rtp/239.254.200.189:6293
金鹰纪实,http://106.118.23.41:8188/rtp/239.254.200.189:6293
金鹰纪实,http://39.77.24.205:4002/rtp/239.253.254.103:8000
金鹰纪实,http://36.46.98.181:8025/rtp/239.112.205.203:5140
金鹰纪实,http://115.171.216.43:4000/rtp/225.1.8.31:8156

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV1,http://36.46.98.43:8025/rtp/239.112.205.59:5140
CCTV1,http://123.191.17.41:1111/rtp/232.0.0.27:1234
CCTV1,http://106.83.119.157:8188/rtp/235.254.198.51:1480
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV2,http://123.191.17.41:1111/rtp/232.0.0.135:1234
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV2,http://36.46.98.43:8025/rtp/239.112.205.78:5140
CCTV2,http://223.198.242.245:4000/rtp/239.253.64.195:5140
CCTV2,http://106.118.23.41:8188/rtp/239.254.200.158:6000
CCTV2,http://106.83.119.157:8188/rtp/235.254.198.52:1484
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV3,http://router.870503.xyz:18885/rtp/239.45.1.68:5140
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://pan.igeizhe.com:2000/rtp/238.1.78.170:7232
CCTV3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV3,http://106.83.119.157:8188/rtp/235.254.198.53:1488
CCTV3,http://36.46.98.43:8025/rtp/239.112.205.221:5140
CCTV3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV3,http://106.118.23.41:8188/rtp/239.254.201.152:7205
CCTV3,http://223.198.242.245:4000/rtp/239.253.64.244:5140
CCTV3,http://123.191.17.41:1111/rtp/232.0.0.170:1234
