🕘️更新时间,#genre#
2025-10-01 18:44:41,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://116.235.57.54:4022/rtp/239.45.3.230:5140
广东卫视,http://112.66.66.22:8188/rtp/239.253.64.200:5140
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://114.254.33.58:18888/rtp/239.3.1.142:8048
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://114.107.45.199:8188/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
广东民生,rtmp://116.63.53.136/live/gdms
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.160:4022/rtp/239.253.92.86:8017
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://112.66.66.22:8188/rtp/239.253.64.203:5140
深圳卫视,http://114.107.45.199:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.100.195.34:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.226:8010/rtp/228.0.0.67:6108
金鹰纪实,http://111.162.205.166:8686/rtp/225.1.1.124:5002
金鹰纪实,http://117.12.149.200:4022/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.34:4022/rtp/238.1.79.9:4184
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.254.33.58:18888/rtp/239.3.1.58:8156
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://223.198.241.28:4000/rtp/239.253.64.168:5140
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://122.189.103.226:8010/rtp/228.0.0.145:7145
金鹰纪实,http://114.107.45.199:8188/rtp/238.1.79.9:4184
金鹰纪实,http://122.189.103.229:8888/rtp/228.0.0.145:7145

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV1,http://121.29.141.160:4022/rtp/239.253.92.83:8012
CCTV1,http://n.magixon.cn:8181/rtp/239.49.8.19:9614
CCTV1,http://112.66.66.22:8188/rtp/239.253.64.120:5140
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV1,http://114.107.45.199:8188/rtp/238.1.78.166:7200
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://114.107.45.199:8188/rtp/238.1.78.235:7752
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV2,http://112.66.66.22:8188/rtp/239.253.64.195:5140
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV2,http://121.29.141.160:4022/rtp/239.253.92.190:6065
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://223.198.241.28:4000/rtp/239.253.64.195:5140
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
