🕘️更新时间,#genre#
2025-10-24 18:38:17,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://114.254.35.170:8888/rtp/239.3.1.142:8048
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东民生,rtmp://116.63.53.136/live/gdms
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761439261-d2bea3d1ce10cb3a250185c65daad314-0-c0bc75d72dfd82d373ec9927dbf2e070
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353229-35d0f9bfae3b8d5e73e25e88c4712f42-0-ed981f4bf74af74e79b87c4c04e9258b
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353037-d4f8ef0afb2941aac74e59e72fd2efce-0-25f96a540ae3e9f395a466765efa5982
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761439750-e16a7de6eef3d50ff8a715b6c51f2bd2-0-dbeb6bf781061344c5903d5c3989eef7
深圳卫视,http://114.254.35.170:8888/rtp/239.3.1.134:8020
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://114.254.35.170:8888/rtp/239.3.1.58:8156
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
