🕘️更新时间,#genre#
2025-10-24 06:27:59,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761266728-21e22932b7e5d590cf49dabfdac154e0-0-470c1b394327a77376dd35677e198703
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353229-2414aa5b4bb87622f1d684550845b250-0-02986343fece75c5c750894868ebc0a9
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353037-69bf5a3d5cfed53a72ea81d2dc6f61e7-0-57ea083ba7e35c7f0f8c88ec63abc29d
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.47.32:8188/rtp/238.1.78.161:7160
广东卫视,http://123.174.106.183:8888/rtp/239.1.1.49:8049
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://114.254.33.216:18888/rtp/239.3.1.142:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东民生,rtmp://116.63.53.136/live/gdms
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353229-35d0f9bfae3b8d5e73e25e88c4712f42-0-ed981f4bf74af74e79b87c4c04e9258b
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761266728-ed441153b8b7cf7257d36de2fa334a8b-0-997986c248fc48ed32d3da193969a1bf
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761353037-d4f8ef0afb2941aac74e59e72fd2efce-0-25f96a540ae3e9f395a466765efa5982
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://114.254.33.216:18888/rtp/239.3.1.134:8020
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.206.250:8686/rtp/225.1.1.124:5002
金鹰纪实,http://114.100.195.166:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://114.107.47.32:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.33.216:18888/rtp/239.3.1.58:8156
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
金鹰纪实,http://180.165.18.212:9898/rtp/239.45.1.45:5140
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353037-af229d6e4b7c000fa14f603fb23ed863-0-4bafa4d3b081a107c5f9695ea9e9c3e4
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353229-fb268fda3872581d1e3d0cedb83b7314-0-9eaafff5300c1326e812f7bd827a1fc6
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761266909-4502266554795fe9050a59b0f7edb891-0-959ac5bf0f1d42cdc3d7c5ea3d0ecf43
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761266728-d70c5f6eb673c6692e071be6a9bb9b7d-0-0c55791ceb4a8cff6a880bf338115b04
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761266909-40bd5eb42180fa6bc8672b55bba4b00f-0-d09d912e3c64afe647a91d1f7c6b1da3
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353037-05ffb86cbd5367a5228bd1d12300f886-0-9f20677d7e0f9a8ed8623c269d96bd42
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761266728-cc2a600f9f5a2fd2e99a5b639cf15327-0-eff99632c696933fd63fbaaf173cbca0
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353229-456d7dad3184f8a3b9c85cb5d182e751-0-cb96686d3f60da464e334a3c684ad86b
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761353229-e1f15814e782b6ca6209ffc6c6282504-0-104fcf2592cd8903a141b1f47dace822
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761266728-b2a77808694e5bcdae5d664f21cbe9ca-0-d3ef5a35a60ff359e9c12826eb24954b
