🕘️更新时间,#genre#
2025-06-23 06:31:35,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.72.202.250:7088/udp/239.252.219.213:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://111.162.206.7:8686/rtp/225.1.1.117:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.15:9430
深圳卫视,http://111.72.202.250:7088/udp/239.252.219.212:5140
深圳卫视,http://117.57.37.24:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.23.67:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://templaralone.asuscomm.com:35455/mgtv/631780532.m3u8
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://116.234.23.67:4022/rtp/239.45.3.208:5140
CCTV2,http://116.234.0.89:4022/rtp/239.45.3.208:5140
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://templaralone.asuscomm.com:35455/mgtv/624878271.m3u8
CCTV3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://116.234.23.67:4022/rtp/239.45.1.68:5140
CCTV3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://templaralone.asuscomm.com:35455/mgtv/631780421.m3u8
CCTV4,http://nxlj.cn:1688/udp/239.45.0.2:5140
CCTV4,http://116.234.23.67:4022/rtp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV5,http://templaralone.asuscomm.com:35455/mgtv/641886683.m3u8
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
