🕘️更新时间,#genre#
2025-07-14 06:33:08,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://42.238.235.137:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://222.70.240.31:19999/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
广东卫视,http://182.126.124.5:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
大湾区卫视,http://59.174.90.97:5555/mgtv/608917627.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://182.113.1.120:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.141.156:8834/udp/225.1.1.117:5002
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://222.70.240.31:19999/rtp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://111.193.169.187:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://219.141.44.156:8188/udp/238.255.2.61:5999
金鹰纪实,http://117.8.141.156:8834/udp/225.1.1.124:5002
金鹰纪实,http://111.196.128.15:20000/udp/239.3.1.58:8156
金鹰纪实,http://222.70.240.31:19999/rtp/239.45.1.45:5140
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://180.165.29.204:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://182.125.174.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.1.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.247.229:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.238.235.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://182.113.1.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://125.43.247.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://182.125.174.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV3,http://182.126.124.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://182.113.1.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.193.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.235.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV3,http://222.70.240.31:19999/rtp/239.45.1.68:5140
CCTV3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://182.126.124.5:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.113.1.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.117.193.48:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV4,http://222.70.240.31:19999/rtp/239.45.0.2:5140
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
