🕘️更新时间,#genre#
2025-07-18 18:37:18,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.8.140.36:8834/udp/225.1.1.116:5002
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://121.29.169.7:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.7:8888/rtp/239.253.92.206:8108
广东卫视,http://180.158.143.109:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://115.239.112.72:3333/nptv/guangdong.m3u8
广东卫视,http://121.29.215.161:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.161:8888/rtp/239.253.92.206:8108
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://180.158.143.109:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.8.140.36:8834/udp/225.1.1.117:5002
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.7:7777/rtp/239.253.92.86:8017
深圳卫视,http://36.56.217.138:4022/rtp/238.1.78.156:7120
深圳卫视,http://121.29.169.7:8888/rtp/239.253.92.86:8017
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://219.141.46.136:8188/udp/238.255.2.61:5999
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://223.18.103.169:8277/shenzhen/playlist.m3u8
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
金鹰纪实,http://117.8.140.36:8834/udp/225.1.1.124:5002
金鹰纪实,http://180.158.143.109:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.7:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.7:8888/rtp/239.253.92.103:6054
金鹰纪实,http://111.196.128.15:20000/udp/239.3.1.58:8156
金鹰纪实,http://121.29.215.161:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.161:8888/rtp/239.253.92.103:6054
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.29.169.209:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.209:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.31:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.31:7777/rtp/239.253.92.103:6054
金鹰纪实,http://69.165.67.56/yangjuan.php?id=jyjs8m@8000000

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://117.8.140.36:8834/udp/225.1.1.120:5002
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://180.158.143.109:4022/rtp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://36.56.217.138:4022/rtp/238.1.78.166:7200
CCTV1,http://121.29.169.7:7777/rtp/239.253.92.83:8012
CCTV1,http://121.29.169.7:8888/rtp/239.253.92.83:8012
CCTV1,http://115.239.112.72:3333/mgtv/608807420.m3u8
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV1,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://117.8.140.36:8834/udp/225.1.1.133:5002
CCTV2,http://121.29.169.7:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.7:7777/rtp/239.253.92.190:6065
CCTV2,http://36.56.217.138:4022/rtp/238.1.78.235:7752
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://219.141.46.136:8188/udp/238.255.2.11:5999
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://180.158.143.109:4022/rtp/239.45.3.208:5140
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://60.168.109.225:4000/rtp/238.1.78.235:7752
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://115.239.112.72:3333/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://117.8.140.36:8834/udp/225.1.1.158:5002
CCTV3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV3,http://180.165.14.247:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.7:7777/rtp/239.253.92.191:6057
CCTV3,http://180.158.143.109:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.169.7:8888/rtp/239.253.92.191:6057
CCTV3,http://36.56.217.138:4022/rtp/238.1.78.170:7232
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://223.18.103.169:8277/cctv3/playlist.m3u8
CCTV3,http://115.239.112.72:3333/mgtv/624878271.m3u8
CCTV3,http://60.168.109.225:4000/rtp/238.1.78.170:7232
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://121.29.215.161:7777/rtp/239.253.92.191:6057
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV4,http://223.18.103.169:8277/Cctv4/playlist.m3u8
CCTV4,http://117.8.140.36:8834/udp/225.1.1.150:5002
CCTV4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV4,http://121.29.169.7:7777/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.7:8888/rtp/239.253.92.251:6141
CCTV4,http://180.158.143.109:4022/rtp/239.45.0.2:5140
CCTV4,http://36.56.217.138:4022/rtp/238.1.78.236:7760
CCTV4,http://219.141.46.136:8188/udp/238.255.2.92:5999
CCTV4,http://115.239.112.72:3333/mgtv/631780421.m3u8
CCTV4,http://223.18.103.169:8277/cctv4/playlist.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV5,http://180.165.14.247:4022/rtp/239.45.1.69:5140
CCTV5,http://117.8.140.36:8834/udp/225.1.1.160:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://180.158.143.109:4022/rtp/239.45.1.69:5140
CCTV5,http://36.56.217.138:4022/rtp/238.1.78.171:7240
CCTV5,http://219.141.46.136:8188/udp/238.255.2.134:5999
