🕘️更新时间,#genre#
2025-09-19 06:28:41,http://113.106.171.234:8899/rtp/239.20.0.64:3144

🍄┃广东频道,#genre#
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,https://iptv.catvod.com/catvod_com.php?id=zhujiang&token=65b0d0184cf0b9bdc4a6d21cb3bd53c3f6ca37bc4c01f6258360a5bc46a85cd3%3A1758233428
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2Hygv35VRFdC9txug60x4&userkey=c34a17e0469d52f6
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://42.238.235.96:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.145.188.90:60022/rtp/239.77.1.152:5146
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=a1251015f690ed39296313d9c38a99eaf01184dccf17582984ee98711ea2c9e9%3A1758233428
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GAcL0ul6PWSbv5vBGcXW&userkey=c34a17e0469d52f6
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,http://61.145.188.90:60022/rtp/239.77.1.21:5146
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://61.140.126.120:10000/udp/239.77.0.92:5146
深圳卫视,http://123.130.49.3:7000/rtp/239.253.248.91:8000
深圳卫视,http://aik.ddnsfile.top:65235/rtp/239.21.1.93:5002
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://61.140.126.120:10000/udp/239.77.1.217:5146
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://61.140.126.120:10000/udp/239.77.0.160:5146
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://123.174.106.183:8888/rtp/239.1.1.63:8063
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
