🕘️更新时间,#genre#
2025-07-05 18:41:40,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D5eOl0&tk=ylHxBjGGQBPx
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=to2fs6&tk=ylHxBjGGQBPx
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://42.238.234.180:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://121.29.169.233:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.233:8888/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://101.74.31.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.158.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.52.16.228:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://101.66.198.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X2f2lS&tk=ylHxBjGGQBPx
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=payJR0&tk=ylHxBjGGQBPx
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EzXf3W&tk=ylHxBjGGQBPx
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.1.139.206:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.233:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.233:8888/rtp/239.253.92.86:8017
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://171.15.158.121:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.115.25.179:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.16.228:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.15.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.213.131.67:8188/udp/239.93.0.182:5140
金鹰纪实,http://218.1.139.206:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.233:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.233:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.226:7777/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.23.157:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.215.226:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.17.48.228:808/hls/84/index.m3u8
金鹰纪实,http://121.29.169.10:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.10:7777/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.29.204:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.28.24:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://221.13.232.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.233.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.233.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.169.233:7777/rtp/239.253.92.83:8012
CCTV1,http://121.29.169.233:8888/rtp/239.253.92.83:8012
CCTV1,http://171.15.158.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://106.115.25.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
