🕘️更新时间,#genre#
2025-06-22 18:37:26,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
大湾区卫视,http://113.68.139.76:5000/mgtv/608917627.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://117.57.37.24:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://121.29.169.64:8888/rtp/239.253.92.86:8017
深圳卫视,http://116.234.23.67:4022/rtp/239.45.3.231:5140
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.64:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.36:7777/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.23.67:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.64:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.101:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.36:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.206:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.206:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.101:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,rtmp://play.kankanlive.com/live/1698234869325962
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://118.77.60.87:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8#http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8#http://183.94.1.118:8801/tsfile/live/0001_1.m3u8#http://120.192.226.35:8009/hls/501/index.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://123.182.60.29:9002/hls/1/index.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv1.m3u8#http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8#http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8#http://183.94.1.118:8801/tsfile/live/0002_1.m3u8#http://120.192.226.35:8009/hls/502/index.m3u8#http://123.182.60.29:9002/hls/2/index.m3u8#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv2.m3u8#https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://118.77.60.87:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
