🕘️更新时间,#genre#
2025-07-28 06:39:26,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://117.8.141.93:8834/udp/225.1.1.116:5002
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://60.166.69.10:6688/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.158.203.42:4022/rtp/239.45.3.230:5140
广东卫视,http://1.192.242.184:8188/rtp/239.16.20.98:10980
广东卫视,http://219.141.46.92:8188/udp/238.255.2.59:5999
广东卫视,http://111.196.131.153:20000/udp/239.3.1.142:8048
广东卫视,http://119.125.134.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://115.48.22.7:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://119.123.179.116:8086/hls/29/index.m3u8
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://43.138.196.212/111.php?id=szws
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://119.125.134.222:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.141.93:8834/udp/225.1.1.117:5002
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://180.158.203.42:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.166.69.10:6688/rtp/238.1.78.156:7120
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
深圳卫视,http://111.196.131.153:20000/udp/239.3.1.134:8020
深圳卫视,http://219.141.46.92:8188/udp/238.255.2.61:5999
深圳卫视,http://live.sxrtv.com/iptv/szws.m3u8
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033
金鹰纪实,http://117.8.141.93:8834/udp/225.1.1.124:5002
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://180.158.203.42:4022/rtp/239.45.1.45:5140
金鹰纪实,http://111.196.131.153:20000/udp/239.3.1.58:8156
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.19.134.113:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.160.241:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://221.13.235.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.8.141.93:8834/udp/225.1.1.120:5002
CCTV1,http://60.166.69.10:6688/rtp/238.1.78.166:7200
CCTV1,http://180.158.203.42:4022/rtp/239.45.3.145:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://router.870503.xyz:18885/udp/239.45.3.145:5140
CCTV1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV1,http://219.141.46.92:8188/udp/238.255.2.91:5999
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://111.196.131.153:20000/udp/239.3.1.129:8008
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://221.13.235.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.166.69.10:6688/rtp/238.1.78.235:7752
CCTV2,http://117.8.141.93:8834/udp/225.1.1.133:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV2,http://111.196.131.153:20000/udp/239.3.1.60:8084
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://43.138.196.212/111.php?id=cctv2
