🕘️更新时间,#genre#
2025-07-23 18:52:05,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=soMa0W&tk=kd4DuOcilMoY
广东珠江,http://106.53.99.30/tv/push.php?id=gdzj
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XAiF6k&tk=kd4DuOcilMoY
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ak0EBH&tk=tMOM6bYORdJe
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DfkCGa&tk=xFoqgIKLjBlN
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PD6hIz&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pnOMQg&tk=kd4DuOcilMoY
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://180.158.202.62:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zM0ukC&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JWC1Cy&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7d1Ii7&tk=kd4DuOcilMoY
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ihcI4S&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7av53i&tk=kd4DuOcilMoY
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eTevKx&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dPNR9N&tk=kd4DuOcilMoY
广东卫视,http://kds.shanxixr.com/zb.php?id=gdws
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sJwKIx&tk=xFoqgIKLjBlN
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XpRCju&tk=kd4DuOcilMoY
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nngzyx&tk=kd4DuOcilMoY
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
大湾区卫视,http://27.215.67.69:51006/mgtv/608917627.m3u8
广东体育,http://106.53.99.30/tv/push.php?id=gdty
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=INDT95&tk=kd4DuOcilMoY
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jkEO0x&tk=kd4DuOcilMoY
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y88gH0&tk=tMOM6bYORdJe
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GCOSVU&tk=xFoqgIKLjBlN
深圳卫视,http://kds.shanxixr.com/zb.php?id=szws
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=q1rWtO&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Pt0YjJ&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NI7Wvu&tk=kd4DuOcilMoY
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LSKc3c&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JG9kVn&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=H4l2rm&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5AynRg&tk=kd4DuOcilMoY
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TstfMx&tk=kd4DuOcilMoY
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000
金鹰纪实,http://180.158.202.62:4022/rtp/239.45.1.45:5140
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Vs7rOZ&tk=kd4DuOcilMoY
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bMQK6J&tk=kd4DuOcilMoY
金鹰纪实,http://121.29.215.170:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.170:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sGwK6y&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BPFlEn&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NPDbEO&tk=kd4DuOcilMoY
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LgOw33&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EDyevo&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X8eIiz&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dxQKtL&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GXiniu&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hQiyqm&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bylA10&tk=kd4DuOcilMoY
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8sZGZ4&tk=kd4DuOcilMoY
CCTV2,http://kds.shanxixr.com/zb.php?id=cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Y2bPTM&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ni4iHq&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ioqf1x&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iGU4kL&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XFQPm9&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Or8KT4&tk=kd4DuOcilMoY
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TyeWE1&tk=kd4DuOcilMoY
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JS3B4L&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bjRt3V&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MELA8X&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tQVKb7&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OO9NEP&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qVrGk0&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fcvSJF&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8JPdMi&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7COIMt&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DoGBik&tk=kd4DuOcilMoY
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://kds.shanxixr.com/zb.php?id=cctv3
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zhsyi6&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6N5hkf&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FlsAMs&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3eSWdW&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IadWER&tk=kd4DuOcilMoY
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://kds.shanxixr.com/zb.php?id=cctv4
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qLRbJQ&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5fi656&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R8YyTg&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=W9Zn3J&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jRtj2i&tk=kd4DuOcilMoY
CCTV4,http://router.870503.xyz:18885/udp/239.45.0.2:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JY29pE&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GghN0I&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SJdPd5&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pdboMY&tk=kd4DuOcilMoY
CCTV5,http://kds.shanxixr.com/zb.php?id=cctv5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://180.158.202.62:4022/rtp/239.45.1.69:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=v13iAA&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WZB6gP&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sUjXeX&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GUMga5&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wlGIVK&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m2nVu2&tk=kd4DuOcilMoY
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WhR8A1&tk=kd4DuOcilMoY
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RsLXzR&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wBE1no&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LIaIWi&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Xtlqq7&tk=kd4DuOcilMoY
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://kds.shanxixr.com/zb.php?id=cctv5p
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SBycr1&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=abmeqJ&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lFrbkU&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uiX1KP&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6hlZBb&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=abZAhS&tk=kd4DuOcilMoY
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://aiony.top:35455/bst/cctv5phd@4000000.m3u8
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lUVgQf&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7Wcvsx&tk=kd4DuOcilMoY
CCTV6,http://kds.shanxixr.com/zb.php?id=cctv6
CCTV6,http://27.215.67.69:51006/mgtv/624878396.m3u8
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=od5Gr7&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8psQCD&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZgDDNe&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=viZPGq&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MM4u7f&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BDqfEc&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jWAFP5&tk=kd4DuOcilMoY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nIEQ54&tk=kd4DuOcilMoY
CCTV6,http://180.158.202.62:4022/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wvj1XG&tk=kd4DuOcilMoY
CCTV7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eQpZNd&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zljfYq&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=z55CJG&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ANo5SX&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=z7phGz&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IEIlcS&tk=kd4DuOcilMoY
CCTV7,http://router.870503.xyz:18885/udp/239.45.3.56:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=j91Njx&tk=kd4DuOcilMoY
CCTV7,http://aiony.top:35455/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Eq1b3R&tk=kd4DuOcilMoY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=s6K8Cu&tk=kd4DuOcilMoY
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QMiSeo&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3PPBCv&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1aWxMq&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jnBXUd&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fjy6yz&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3m9yzc&tk=kd4DuOcilMoY
CCTV8,http://router.870503.xyz:18885/udp/239.45.1.71:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eddkyD&tk=kd4DuOcilMoY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DrxSeK&tk=kd4DuOcilMoY
CCTV8,http://kds.shanxixr.com/mg.php?id=cctv8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://kds.shanxixr.com/zb.php?id=cctv8
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QUi3lH&tk=kd4DuOcilMoY
