🕘️更新时间,#genre#
2025-06-12 18:30:24,http://plex.cyruslee.top:8888/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://plex.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://plex.cyruslee.top:8888/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://180.165.26.52:4022/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.194.11.30:8188/rtp/239.3.1.134:8020
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV1,http://1.205.158.245:9999/tsfile/live/0001_1.m3u8
CCTV1,http://118.78.196.186:55555/rtp/226.0.2.153:9136
CCTV1,http://180.165.26.52:4022/rtp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV2,http://1.205.158.245:9999/tsfile/live/0002_1.m3u8
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://180.165.26.52:4022/rtp/239.45.3.208:5140
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://123.149.42.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://1.205.158.245:9999/tsfile/live/0003_1.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,http://180.165.26.52:4022/rtp/239.45.1.68:5140
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV3,http://123.149.42.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://1.205.158.245:9999/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://114.254.37.151:18888/rtp/239.3.1.105:8092
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV5,http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.205.158.245:9999/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV5,http://180.139.220.14:18888/udp/239.81.0.232:4056
CCTV5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://1.205.158.245:9999/tsfile/live/0006_1.m3u8
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://1.205.158.245:9999/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV7,http://118.78.196.186:55555/rtp/226.0.2.159:9184
CCTV7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://180.165.26.52:4022/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://1.205.158.245:9999/tsfile/live/0008_1.m3u8
CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://180.139.220.14:18888/udp/239.81.0.234:4056
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://180.165.5.176:4022/udp/239.45.1.71:5140
