🕘️更新时间,#genre#
2025-10-26 18:34:10,rtmp://116.63.53.136/live/gdzj

🍄┃广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://111.162.207.136:8686/rtp/225.1.1.116:5002
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://112.66.70.149:8188/rtp/239.253.64.200:5140
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://114.254.37.115:18888/rtp/239.3.1.142:8048
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://112.66.70.149:8188/rtp/239.253.64.203:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://114.254.37.115:18888/rtp/239.3.1.134:8020
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
金鹰纪实,http://111.162.207.136:8686/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://112.66.70.149:8188/rtp/239.253.64.168:5140
金鹰纪实,http://114.254.37.115:18888/rtp/239.3.1.58:8156
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293
金鹰纪实,http://122.189.103.197:8888/rtp/228.0.0.145:7145
金鹰纪实,http://114.107.44.15:8188/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.242.179:9999/rtp/239.254.200.189:6293
金鹰纪实,http://171.113.210.116:4022/rtp/239.69.1.109:10292
金鹰纪实,http://36.46.98.141:8025/rtp/239.112.205.203:5140
金鹰纪实,http://bigy.timwin.top:5400/udp/239.3.1.58:8156
金鹰纪实,http://36.46.98.146:8025/rtp/239.112.205.203:5140
金鹰纪实,http://115.171.216.45:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293

🥎┃移动央卫,#genre#
