🕘️更新时间,#genre#
2025-09-10 18:29:06,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://116.234.101.217:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.215.223:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.223:7777/rtp/239.253.92.206:8108
广东卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.161:7160
广东卫视,http://123.130.148.116:8888/rtp/239.253.248.90:8000
广东卫视,http://168250.xyz:1111/rtp/239.5.1.18:5000
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,http://314644.xyz:17777/rtp/239.49.8.13:9422
广东卫视,http://120.197.253.254:1818/rtp/239.20.0.99:3004
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://121.29.215.223:8888/rtp/239.253.92.86:8017
深圳卫视,http://hfsite4.humh.fun:4022/rtp/238.1.78.156:7120
深圳卫视,http://pan.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://123.130.148.116:8888/rtp/239.253.248.91:8000
深圳卫视,http://121.29.215.223:7777/rtp/239.253.92.86:8017
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://314644.xyz:17777/rtp/239.49.8.15:9430
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://168250.xyz:1111/rtp/239.5.1.19:5000
深圳卫视,http://116.234.101.217:4022/rtp/239.45.3.231:5140
深圳卫视,http://314644.xyz:19999/rtp/239.49.8.15:9430
深圳卫视,http://120.197.253.254:1818/rtp/239.20.0.92:3032
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://chiceren.myds.me:58888/rtp/239.254.200.50:8020
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://121.29.215.223:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.223:7777/rtp/239.253.92.103:6054
金鹰纪实,http://221.10.226.195:5000/rtp/239.0.0.69:5140
金鹰纪实,http://117.174.25.254:8188/rtp/239.0.0.69:5140
金鹰纪实,http://168250.xyz:1111/rtp/239.5.1.23:5000
金鹰纪实,http://110.180.148.5:8933/rtp/239.1.1.63:8063
金鹰纪实,http://zzh1021.x3322.net:8188/rtp/239.77.1.217:5146
金鹰纪实,http://116.234.101.217:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://home.yulei.online:9999/rtp/226.0.2.194:9464
金鹰纪实,http://chiceren.myds.me:58888/rtp/239.254.200.189:6293

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://116.234.40.123:4022/rtp/239.45.3.145:5140
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV1,http://pan.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://314644.xyz:19999/rtp/239.49.8.19:9614
CCTV1,http://123.130.148.116:8888/rtp/239.253.248.77:8000
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,http://121.29.215.223:7777/rtp/239.253.92.83:8012
CCTV1,http://121.29.215.223:8888/rtp/239.253.92.83:8012
CCTV1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV1,http://120.197.253.254:1818/rtp/239.20.0.96:3016
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV2,http://pan.igeizhe.com:2000/rtp/238.1.78.235:7752
CCTV2,http://124.227.196.214:9988/rtp/239.81.0.115:4056
CCTV2,http://zzh1021.x3322.net:8188/rtp/239.77.1.158:5146
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://123.130.148.116:8888/rtp/239.253.248.234:8000
CCTV2,http://121.29.215.223:7777/rtp/239.253.92.190:6065
CCTV2,http://314644.xyz:19999/rtp/239.49.8.50:9802
CCTV2,http://121.29.215.223:8888/rtp/239.253.92.190:6065
CCTV2,http://120.197.253.254:1818/rtp/239.20.0.197:2192
CCTV2,http://hmh.mycloudnas.com:4022/rtp/238.1.78.235:7752
CCTV2,http://116.234.40.123:4022/rtp/239.45.3.208:5140
