🕘️更新时间,#genre#
2025-07-06 18:29:59,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.56:5140
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
深圳卫视,http://218.1.139.206:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.29.204:4022/rtp/239.45.3.231:5140
金鹰纪实,http://116.237.148.215:8881/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.23.157:4022/rtp/239.45.1.45:5140
金鹰纪实,http://218.1.139.206:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.29.204:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://106.115.25.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://219.141.44.245:8188/udp/238.255.2.91:5999
CCTV1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://221.13.232.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.233.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://42.238.234.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://116.234.23.157:4022/rtp/239.45.3.208:5140
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://101.74.31.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV3,http://42.238.234.180:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.134.250:20000/udp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV4,http://101.74.31.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV4,http://218.1.139.206:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV5,http://101.74.31.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
