🕘️更新时间,#genre#
2025-06-29 18:35:43,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://www.python888.top:2025/python.php?id=gdws
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://106.115.26.26:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.209:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.78.80:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,http://182.119.208.112:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://125.43.248.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
大湾区卫视,http://templaralone.asuscomm.com:35455/mgtv/608917627.m3u8
大湾区卫视,https://115.190.105.236/mgtv/608917627.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.115.26.26:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.python888.top:2025/python.php?id=szws
深圳卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=深圳卫视
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://116.234.78.80:4022/rtp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://121.29.133.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://59.32.97.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
