🕘️更新时间,#genre#
2025-07-24 06:36:37,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Qe4CUl&tk=kd4DuOcilMoY
广东珠江,http://106.53.99.30/tv/push.php?id=gdzj
广东珠江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=soMa0W&tk=kd4DuOcilMoY
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PD6hIz&tk=kd4DuOcilMoY
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pnOMQg&tk=kd4DuOcilMoY
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JWC1Cy&tk=kd4DuOcilMoY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7d1Ii7&tk=kd4DuOcilMoY
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zM0ukC&tk=kd4DuOcilMoY
广东卫视,http://180.158.202.62:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7av53i&tk=kd4DuOcilMoY
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eTevKx&tk=kd4DuOcilMoY
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XpRCju&tk=kd4DuOcilMoY
大湾区卫视,http://121.37.185.74:18180/TV00000000000000000028@HHZT
大湾区卫视,http://219.141.46.92:8188/udp/238.255.2.60:5999
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Altpuf&tk=kd4DuOcilMoY
广东体育,http://106.53.99.30/tv/push.php?id=gdty
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=INDT95&tk=kd4DuOcilMoY
广东体育,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jkEO0x&tk=kd4DuOcilMoY
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kds.shanxixr.com/zb.php?id=szws
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eQJcxA&tk=kd4DuOcilMoY
深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Pt0YjJ&tk=kd4DuOcilMoY
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5AynRg&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LSKc3c&tk=kd4DuOcilMoY
深圳卫视,http://171.35.84.183:8688/udp/239.252.219.212:5140
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NI7Wvu&tk=kd4DuOcilMoY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JG9kVn&tk=kd4DuOcilMoY
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://180.158.202.62:4022/rtp/239.45.1.45:5140
金鹰纪实,http://171.35.84.183:8688/udp/239.252.220.155:5140
金鹰纪实,http://222.95.140.66:58888/udp/239.49.8.79:8000
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
金鹰纪实,http://121.19.134.123:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.158.85:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.141.46.92:8188/udp/238.255.2.108:5999

🥎┃移动央卫,#genre#
CCTV1,rtmp://weishi.hyuui.top/weishi/1234_cctv1A
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ICHX0Z&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K2npXc&tk=kd4DuOcilMoY
CCTV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BPFlEn&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sGwK6y&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0mNnFy&tk=kd4DuOcilMoY
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EDyevo&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hQiyqm&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X8eIiz&tk=kd4DuOcilMoY
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GXiniu&tk=kd4DuOcilMoY
CCTV1,http://171.35.84.183:8688/udp/239.252.219.200:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NPDbEO&tk=kd4DuOcilMoY
CCTV2,rtmp://weishi.hyuui.top/weishi/1234_cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BP9bAa&tk=kd4DuOcilMoY
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8sZGZ4&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ni4iHq&tk=kd4DuOcilMoY
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ioqf1x&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iGU4kL&tk=kd4DuOcilMoY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XFQPm9&tk=kd4DuOcilMoY
CCTV2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Or8KT4&tk=kd4DuOcilMoY
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://kds.shanxixr.com/zb.php?id=cctv2
CCTV2,http://219.141.46.92:8188/udp/238.255.2.11:5999
CCTV3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EjpZT0&tk=kd4DuOcilMoY
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JS3B4L&tk=kd4DuOcilMoY
CCTV3,http://kds.shanxixr.com/zb.php?id=cctv3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qVrGk0&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tQVKb7&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fcvSJF&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MELA8X&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OO9NEP&tk=kd4DuOcilMoY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8JPdMi&tk=kd4DuOcilMoY
CCTV3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV3,http://router.870503.xyz:18885/udp/239.45.1.68:5140
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV3,http://219.141.46.92:8188/udp/238.255.2.133:5999
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SDxfwe&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zhsyi6&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3eSWdW&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FlsAMs&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6N5hkf&tk=kd4DuOcilMoY
CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qLRbJQ&tk=kd4DuOcilMoY
CCTV4,http://124.116.170.138:8081/rtp/239.112.205.202:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=R8YyTg&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jRtj2i&tk=kd4DuOcilMoY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gPPtgg&tk=kd4DuOcilMoY
CCTV4,http://180.158.202.62:4022/rtp/239.45.0.2:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5fi656&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4McCFC&tk=kd4DuOcilMoY
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SJdPd5&tk=kd4DuOcilMoY
CCTV5,http://180.158.202.62:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV5,http://124.116.170.138:8081/rtp/239.112.205.222:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sUjXeX&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=v13iAA&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GUMga5&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m2nVu2&tk=kd4DuOcilMoY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WZB6gP&tk=kd4DuOcilMoY
CCTV5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WhR8A1&tk=kd4DuOcilMoY
CCTV5+,rtmp://weishi.hyuui.top/weishi/1234_cctv5A
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wBE1no&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LIaIWi&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SBycr1&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6hlZBb&tk=kd4DuOcilMoY
CCTV5+,http://124.116.170.138:8081/rtp/239.111.205.13:5140
CCTV5+,http://taolinhz.3322.org:4000/udp/233.50.201.220:5140
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uiX1KP&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lFrbkU&tk=kd4DuOcilMoY
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=abZAhS&tk=kd4DuOcilMoY
CCTV5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV5+,http://219.141.46.92:8188/udp/238.255.2.185:5999
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV6,rtmp://weishi.hyuui.top/weishi/1234_cctv6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=h6fqTp&tk=kd4DuOcilMoY
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7Wcvsx&tk=kd4DuOcilMoY
CCTV6,http://180.165.13.81:4022/rtp/239.45.1.70:5140
CCTV6,http://180.158.202.62:4022/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZgDDNe&tk=kd4DuOcilMoY
CCTV6,http://124.116.170.138:8081/rtp/239.112.205.223:5140
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BDqfEc&tk=kd4DuOcilMoY
